109.69	17.12	0.0
109.69	17.12	0.0
109.69	17.12	0.0
109.69	17.12	0.0
109.69	17.12	0.0
106.03	8.56	12.93
106.03	8.56	12.93
106.03	8.56	12.93
106.03	8.56	12.93
106.03	8.56	12.93
84.09	1.22	31.75
84.09	1.22	31.75
84.09	1.22	31.75
84.09	1.22	31.75
84.09	1.22	31.75
84.09	1.22	31.75
84.09	1.22	31.75
84.09	1.22	31.75
84.09	1.22	31.75
84.09	1.22	31.75
84.09	1.22	31.75
28.03	-8.56	51.73
28.03	-8.56	51.73
28.03	-8.56	51.73
28.03	-8.56	51.73
28.03	-8.56	51.73
21.94	-8.56	49.38
21.94	-8.56	49.38
21.94	-8.56	49.38
21.94	-8.56	49.38
21.94	-8.56	49.38
19.5	3.67	48.21
19.5	3.67	48.21
19.5	3.67	48.21
19.5	3.67	48.21
19.5	3.67	48.21
29.25	24.45	45.86
29.25	24.45	45.86
29.25	24.45	45.86
29.25	24.45	45.86
29.25	24.45	45.86
45.09	51.35	34.1
45.09	51.35	34.1
45.09	51.35	34.1
45.09	51.35	34.1
45.09	51.35	34.1
67.03	67.25	16.46
67.03	67.25	16.46
67.03	67.25	16.46
67.03	67.25	16.46
67.03	67.25	16.46
79.22	70.91	3.53
79.22	70.91	3.53
79.22	70.91	3.53
79.22	70.91	3.53
79.22	70.91	3.53
92.62	64.8	-1.18
92.62	64.8	-1.18
92.62	64.8	-1.18
92.62	64.8	-1.18
92.62	64.8	-1.18
101.16	52.57	-2.35
101.16	52.57	-2.35
101.16	52.57	-2.35
101.16	52.57	-2.35
101.16	52.57	-2.35
106.03	41.57	0.0
106.03	41.57	0.0
106.03	41.57	0.0
106.03	41.57	0.0
106.03	41.57	0.0
106.03	30.57	3.53
106.03	30.57	3.53
106.03	30.57	3.53
106.03	30.57	3.53
106.03	30.57	3.53
104.81	18.34	10.58
104.81	18.34	10.58
104.81	18.34	10.58
104.81	18.34	10.58
104.81	18.34	10.58
95.06	13.45	19.99
95.06	13.45	19.99
95.06	13.45	19.99
95.06	13.45	19.99
95.06	13.45	19.99
90.19	12.23	25.87
90.19	12.23	25.87
90.19	12.23	25.87
90.19	12.23	25.87
90.19	12.23	25.87
87.75	15.89	27.04
87.75	15.89	27.04
87.75	15.89	27.04
87.75	15.89	27.04
87.75	15.89	27.04
84.09	20.79	29.39
84.09	20.79	29.39
84.09	20.79	29.39
84.09	20.79	29.39
84.09	20.79	29.39
76.78	28.12	32.92
76.78	28.12	32.92
76.78	28.12	32.92
76.78	28.12	32.92
76.78	28.12	32.92
70.69	31.79	32.92
70.69	31.79	32.92
70.69	31.79	32.92
70.69	31.79	32.92
70.69	31.79	32.92
73.12	37.9	29.39
73.12	37.9	29.39
73.12	37.9	29.39
73.12	37.9	29.39
73.12	37.9	29.39
73.12	37.9	29.39
73.12	37.9	29.39
73.12	37.9	29.39
73.12	37.9	29.39
73.12	37.9	29.39
73.12	37.9	29.39
92.62	37.9	18.81
92.62	37.9	18.81
92.62	37.9	18.81
92.62	37.9	18.81
92.62	37.9	18.81
101.16	36.68	11.76
101.16	36.68	11.76
101.16	36.68	11.76
101.16	36.68	11.76
101.16	36.68	11.76
102.37	24.45	7.05
102.37	24.45	7.05
102.37	24.45	7.05
102.37	24.45	7.05
102.37	24.45	7.05
104.81	12.23	12.93
104.81	12.23	12.93
104.81	12.23	12.93
104.81	12.23	12.93
104.81	12.23	12.93
96.28	4.89	18.81
96.28	4.89	18.81
96.28	4.89	18.81
96.28	4.89	18.81
96.28	4.89	18.81
82.87	6.11	34.1
82.87	6.11	34.1
82.87	6.11	34.1
82.87	6.11	34.1
82.87	6.11	34.1
59.72	12.23	45.86
59.72	12.23	45.86
59.72	12.23	45.86
59.72	12.23	45.86
59.72	12.23	45.86
41.44	12.23	49.38
41.44	12.23	49.38
41.44	12.23	49.38
41.44	12.23	49.38
41.44	12.23	49.38
40.22	15.89	50.56
40.22	15.89	50.56
40.22	15.89	50.56
40.22	15.89	50.56
40.22	15.89	50.56
41.44	31.79	45.86
41.44	31.79	45.86
41.44	31.79	45.86
41.44	31.79	45.86
41.44	31.79	45.86
51.19	52.57	31.75
51.19	52.57	31.75
51.19	52.57	31.75
51.19	52.57	31.75
51.19	52.57	31.75
65.81	68.47	15.29
65.81	68.47	15.29
65.81	68.47	15.29
65.81	68.47	15.29
65.81	68.47	15.29
84.09	66.02	4.7
84.09	66.02	4.7
84.09	66.02	4.7
84.09	66.02	4.7
84.09	66.02	4.7
97.5	58.69	-2.35
97.5	58.69	-2.35
97.5	58.69	-2.35
97.5	58.69	-2.35
97.5	58.69	-2.35
110.91	46.46	-7.05
110.91	46.46	-7.05
110.91	46.46	-7.05
110.91	46.46	-7.05
110.91	46.46	-7.05
108.47	31.79	3.53
108.47	31.79	3.53
108.47	31.79	3.53
108.47	31.79	3.53
108.47	31.79	3.53
98.72	15.89	17.64
98.72	15.89	17.64
98.72	15.89	17.64
98.72	15.89	17.64
98.72	15.89	17.64
81.66	6.11	30.57
81.66	6.11	30.57
81.66	6.11	30.57
81.66	6.11	30.57
81.66	6.11	30.57
62.16	0.0	43.5
62.16	0.0	43.5
62.16	0.0	43.5
62.16	0.0	43.5
62.16	0.0	43.5
62.16	0.0	43.5
62.16	0.0	43.5
62.16	0.0	43.5
62.16	0.0	43.5
62.16	0.0	43.5
62.16	0.0	43.5
34.13	-2.45	52.91
34.13	-2.45	52.91
34.13	-2.45	52.91
34.13	-2.45	52.91
34.13	-2.45	52.91
31.69	8.56	50.56
31.69	8.56	50.56
31.69	8.56	50.56
31.69	8.56	50.56
31.69	8.56	50.56
31.69	22.01	48.21
31.69	22.01	48.21
31.69	22.01	48.21
31.69	22.01	48.21
31.69	22.01	48.21
42.66	40.35	38.8
42.66	40.35	38.8
42.66	40.35	38.8
42.66	40.35	38.8
42.66	40.35	38.8
56.06	57.46	28.22
56.06	57.46	28.22
56.06	57.46	28.22
56.06	57.46	28.22
56.06	57.46	28.22
76.78	66.02	12.93
76.78	66.02	12.93
76.78	66.02	12.93
76.78	66.02	12.93
76.78	66.02	12.93
98.72	61.13	0.0
98.72	61.13	0.0
98.72	61.13	0.0
98.72	61.13	0.0
98.72	61.13	0.0
106.03	47.68	-5.88
106.03	47.68	-5.88
106.03	47.68	-5.88
106.03	47.68	-5.88
106.03	47.68	-5.88
114.56	36.68	-11.76
114.56	36.68	-11.76
114.56	36.68	-11.76
114.56	36.68	-11.76
114.56	36.68	-11.76
113.34	28.12	-9.41
113.34	28.12	-9.41
113.34	28.12	-9.41
113.34	28.12	-9.41
113.34	28.12	-9.41
107.25	18.34	-3.53
107.25	18.34	-3.53
107.25	18.34	-3.53
107.25	18.34	-3.53
107.25	18.34	-3.53
108.47	12.23	9.41
108.47	12.23	9.41
108.47	12.23	9.41
108.47	12.23	9.41
108.47	12.23	9.41
99.94	11.0	16.46
99.94	11.0	16.46
99.94	11.0	16.46
99.94	11.0	16.46
99.94	11.0	16.46
96.28	12.23	21.16
96.28	12.23	21.16
96.28	12.23	21.16
96.28	12.23	21.16
96.28	12.23	21.16
87.75	15.89	27.04
87.75	15.89	27.04
87.75	15.89	27.04
87.75	15.89	27.04
87.75	15.89	27.04
82.87	14.67	31.75
82.87	14.67	31.75
82.87	14.67	31.75
82.87	14.67	31.75
82.87	14.67	31.75
82.87	8.56	34.1
82.87	8.56	34.1
82.87	8.56	34.1
82.87	8.56	34.1
82.87	8.56	34.1
86.53	6.11	31.75
86.53	6.11	31.75
86.53	6.11	31.75
86.53	6.11	31.75
86.53	6.11	31.75
90.19	9.78	28.22
90.19	9.78	28.22
90.19	9.78	28.22
90.19	9.78	28.22
90.19	9.78	28.22
90.19	18.34	25.87
90.19	18.34	25.87
90.19	18.34	25.87
90.19	18.34	25.87
90.19	18.34	25.87
95.06	33.01	18.81
95.06	33.01	18.81
95.06	33.01	18.81
95.06	33.01	18.81
95.06	33.01	18.81
93.84	48.91	11.76
93.84	48.91	11.76
93.84	48.91	11.76
93.84	48.91	11.76
93.84	48.91	11.76
87.75	50.13	16.46
87.75	50.13	16.46
87.75	50.13	16.46
87.75	50.13	16.46
87.75	50.13	16.46
69.47	45.24	30.57
69.47	45.24	30.57
69.47	45.24	30.57
69.47	45.24	30.57
69.47	45.24	30.57
48.75	33.01	42.33
48.75	33.01	42.33
48.75	33.01	42.33
48.75	33.01	42.33
48.75	33.01	42.33
34.13	8.56	50.56
34.13	8.56	50.56
34.13	8.56	50.56
34.13	8.56	50.56
34.13	8.56	50.56
34.13	8.56	50.56
34.13	8.56	50.56
34.13	8.56	50.56
34.13	8.56	50.56
34.13	8.56	50.56
34.13	8.56	50.56
58.5	-6.11	41.15
58.5	-6.11	41.15
58.5	-6.11	41.15
58.5	-6.11	41.15
58.5	-6.11	41.15
75.56	-2.45	36.45
75.56	-2.45	36.45
75.56	-2.45	36.45
75.56	-2.45	36.45
75.56	-2.45	36.45
93.84	7.34	24.69
93.84	7.34	24.69
93.84	7.34	24.69
93.84	7.34	24.69
93.84	7.34	24.69
102.37	20.79	14.11
102.37	20.79	14.11
102.37	20.79	14.11
102.37	20.79	14.11
102.37	20.79	14.11
103.59	40.35	2.35
103.59	40.35	2.35
103.59	40.35	2.35
103.59	40.35	2.35
103.59	40.35	2.35
99.94	52.57	-2.35
99.94	52.57	-2.35
99.94	52.57	-2.35
99.94	52.57	-2.35
99.94	52.57	-2.35
90.19	57.46	5.88
90.19	57.46	5.88
90.19	57.46	5.88
90.19	57.46	5.88
90.19	57.46	5.88
70.69	56.24	21.16
70.69	56.24	21.16
70.69	56.24	21.16
70.69	56.24	21.16
70.69	56.24	21.16
54.84	47.68	36.45
54.84	47.68	36.45
54.84	47.68	36.45
54.84	47.68	36.45
54.84	47.68	36.45
43.88	25.68	45.86
43.88	25.68	45.86
43.88	25.68	45.86
43.88	25.68	45.86
43.88	25.68	45.86
42.66	4.89	49.38
42.66	4.89	49.38
42.66	4.89	49.38
42.66	4.89	49.38
42.66	4.89	49.38
48.75	-4.89	45.86
48.75	-4.89	45.86
48.75	-4.89	45.86
48.75	-4.89	45.86
48.75	-4.89	45.86
57.28	-12.23	41.15
57.28	-12.23	41.15
57.28	-12.23	41.15
57.28	-12.23	41.15
57.28	-12.23	41.15
67.03	-7.34	39.98
67.03	-7.34	39.98
67.03	-7.34	39.98
67.03	-7.34	39.98
67.03	-7.34	39.98
79.22	2.45	37.63
79.22	2.45	37.63
79.22	2.45	37.63
79.22	2.45	37.63
79.22	2.45	37.63
86.53	12.23	28.22
86.53	12.23	28.22
86.53	12.23	28.22
86.53	12.23	28.22
86.53	12.23	28.22
96.28	24.45	19.99
96.28	24.45	19.99
96.28	24.45	19.99
96.28	24.45	19.99
96.28	24.45	19.99
101.16	36.68	10.58
101.16	36.68	10.58
101.16	36.68	10.58
101.16	36.68	10.58
101.16	36.68	10.58
98.72	47.68	7.05
98.72	47.68	7.05
98.72	47.68	7.05
98.72	47.68	7.05
98.72	47.68	7.05
86.53	53.8	14.11
86.53	53.8	14.11
86.53	53.8	14.11
86.53	53.8	14.11
86.53	53.8	14.11
69.47	55.02	24.69
69.47	55.02	24.69
69.47	55.02	24.69
69.47	55.02	24.69
69.47	55.02	24.69
52.41	41.57	37.63
52.41	41.57	37.63
52.41	41.57	37.63
52.41	41.57	37.63
52.41	41.57	37.63
37.78	24.45	44.68
37.78	24.45	44.68
37.78	24.45	44.68
37.78	24.45	44.68
37.78	24.45	44.68
35.34	12.23	50.56
35.34	12.23	50.56
35.34	12.23	50.56
35.34	12.23	50.56
35.34	12.23	50.56
47.53	1.22	49.38
47.53	1.22	49.38
47.53	1.22	49.38
47.53	1.22	49.38
47.53	1.22	49.38
59.72	4.89	45.86
59.72	4.89	45.86
59.72	4.89	45.86
59.72	4.89	45.86
59.72	4.89	45.86
74.34	9.78	38.8
74.34	9.78	38.8
74.34	9.78	38.8
74.34	9.78	38.8
74.34	9.78	38.8
85.31	18.34	30.57
85.31	18.34	30.57
85.31	18.34	30.57
85.31	18.34	30.57
85.31	18.34	30.57
85.31	18.34	30.57
85.31	18.34	30.57
85.31	18.34	30.57
85.31	18.34	30.57
85.31	18.34	30.57
85.31	18.34	30.57
85.31	18.34	30.57
85.31	18.34	30.57
85.31	18.34	30.57
85.31	18.34	30.57
85.31	18.34	30.57
101.16	39.13	4.7
101.16	39.13	4.7
101.16	39.13	4.7
101.16	39.13	4.7
101.16	39.13	4.7
96.28	42.79	12.93
96.28	42.79	12.93
96.28	42.79	12.93
96.28	42.79	12.93
96.28	42.79	12.93
86.53	44.02	17.64
86.53	44.02	17.64
86.53	44.02	17.64
86.53	44.02	17.64
86.53	44.02	17.64
84.09	39.13	21.16
84.09	39.13	21.16
84.09	39.13	21.16
84.09	39.13	21.16
84.09	39.13	21.16
82.87	29.34	29.39
82.87	29.34	29.39
82.87	29.34	29.39
82.87	29.34	29.39
82.87	29.34	29.39
87.75	17.12	30.57
87.75	17.12	30.57
87.75	17.12	30.57
87.75	17.12	30.57
87.75	17.12	30.57
84.09	4.89	32.92
84.09	4.89	32.92
84.09	4.89	32.92
84.09	4.89	32.92
84.09	4.89	32.92
82.87	-1.22	30.57
82.87	-1.22	30.57
82.87	-1.22	30.57
82.87	-1.22	30.57
82.87	-1.22	30.57
85.31	3.67	30.57
85.31	3.67	30.57
85.31	3.67	30.57
85.31	3.67	30.57
85.31	3.67	30.57
86.53	14.67	30.57
86.53	14.67	30.57
86.53	14.67	30.57
86.53	14.67	30.57
86.53	14.67	30.57
80.44	24.45	30.57
80.44	24.45	30.57
80.44	24.45	30.57
80.44	24.45	30.57
80.44	24.45	30.57
78.0	37.9	27.04
78.0	37.9	27.04
78.0	37.9	27.04
78.0	37.9	27.04
78.0	37.9	27.04
81.66	47.68	21.16
81.66	47.68	21.16
81.66	47.68	21.16
81.66	47.68	21.16
81.66	47.68	21.16
87.75	52.57	15.29
87.75	52.57	15.29
87.75	52.57	15.29
87.75	52.57	15.29
87.75	52.57	15.29
93.84	41.57	17.64
93.84	41.57	17.64
93.84	41.57	17.64
93.84	41.57	17.64
93.84	41.57	17.64
90.19	20.79	27.04
90.19	20.79	27.04
90.19	20.79	27.04
90.19	20.79	27.04
90.19	20.79	27.04
84.09	4.89	30.57
84.09	4.89	30.57
84.09	4.89	30.57
84.09	4.89	30.57
84.09	4.89	30.57
85.31	-3.67	29.39
85.31	-3.67	29.39
85.31	-3.67	29.39
85.31	-3.67	29.39
85.31	-3.67	29.39
90.19	3.67	22.34
90.19	3.67	22.34
90.19	3.67	22.34
90.19	3.67	22.34
90.19	3.67	22.34
90.19	3.67	22.34
90.19	3.67	22.34
90.19	3.67	22.34
90.19	3.67	22.34
90.19	3.67	22.34
90.19	3.67	22.34
92.62	28.12	19.99
92.62	28.12	19.99
92.62	28.12	19.99
92.62	28.12	19.99
92.62	28.12	19.99
93.84	39.13	16.46
93.84	39.13	16.46
93.84	39.13	16.46
93.84	39.13	16.46
93.84	39.13	16.46
98.72	42.79	11.76
98.72	42.79	11.76
98.72	42.79	11.76
98.72	42.79	11.76
98.72	42.79	11.76
97.5	47.68	7.05
97.5	47.68	7.05
97.5	47.68	7.05
97.5	47.68	7.05
97.5	47.68	7.05
86.53	50.13	14.11
86.53	50.13	14.11
86.53	50.13	14.11
86.53	50.13	14.11
86.53	50.13	14.11
73.12	47.68	24.69
73.12	47.68	24.69
73.12	47.68	24.69
73.12	47.68	24.69
73.12	47.68	24.69
52.41	45.24	37.63
52.41	45.24	37.63
52.41	45.24	37.63
52.41	45.24	37.63
52.41	45.24	37.63
40.22	31.79	43.5
40.22	31.79	43.5
40.22	31.79	43.5
40.22	31.79	43.5
40.22	31.79	43.5
40.22	15.89	48.21
40.22	15.89	48.21
40.22	15.89	48.21
40.22	15.89	48.21
40.22	15.89	48.21
51.19	8.56	45.86
51.19	8.56	45.86
51.19	8.56	45.86
51.19	8.56	45.86
51.19	8.56	45.86
70.69	3.67	39.98
70.69	3.67	39.98
70.69	3.67	39.98
70.69	3.67	39.98
70.69	3.67	39.98
87.75	6.11	28.22
87.75	6.11	28.22
87.75	6.11	28.22
87.75	6.11	28.22
87.75	6.11	28.22
99.94	11.0	14.11
99.94	11.0	14.11
99.94	11.0	14.11
99.94	11.0	14.11
99.94	11.0	14.11
103.59	29.34	3.53
103.59	29.34	3.53
103.59	29.34	3.53
103.59	29.34	3.53
103.59	29.34	3.53
106.03	44.02	0.0
106.03	44.02	0.0
106.03	44.02	0.0
106.03	44.02	0.0
106.03	44.02	0.0
101.16	46.46	0.0
101.16	46.46	0.0
101.16	46.46	0.0
101.16	46.46	0.0
101.16	46.46	0.0
98.72	47.68	7.05
98.72	47.68	7.05
98.72	47.68	7.05
98.72	47.68	7.05
98.72	47.68	7.05
93.84	41.57	14.11
93.84	41.57	14.11
93.84	41.57	14.11
93.84	41.57	14.11
93.84	41.57	14.11
81.66	36.68	25.87
81.66	36.68	25.87
81.66	36.68	25.87
81.66	36.68	25.87
81.66	36.68	25.87
81.66	36.68	25.87
69.47	29.34	36.45
69.47	29.34	36.45
69.47	29.34	36.45
69.47	29.34	36.45
69.47	29.34	36.45
69.47	14.67	42.33
69.47	14.67	42.33
69.47	14.67	42.33
69.47	14.67	42.33
69.47	14.67	42.33
68.25	-6.11	42.33
68.25	-6.11	42.33
68.25	-6.11	42.33
68.25	-6.11	42.33
68.25	-6.11	42.33
67.03	-9.78	41.15
67.03	-9.78	41.15
67.03	-9.78	41.15
67.03	-9.78	41.15
67.03	-9.78	41.15
69.47	1.22	37.63
69.47	1.22	37.63
69.47	1.22	37.63
69.47	1.22	37.63
69.47	1.22	37.63
63.38	25.68	39.98
63.38	25.68	39.98
63.38	25.68	39.98
63.38	25.68	39.98
63.38	25.68	39.98
59.72	39.13	36.45
59.72	39.13	36.45
59.72	39.13	36.45
59.72	39.13	36.45
59.72	39.13	36.45
64.59	51.35	31.75
64.59	51.35	31.75
64.59	51.35	31.75
64.59	51.35	31.75
64.59	51.35	31.75
68.25	59.91	18.81
68.25	59.91	18.81
68.25	59.91	18.81
68.25	59.91	18.81
68.25	59.91	18.81
79.22	67.25	10.58
79.22	67.25	10.58
79.22	67.25	10.58
79.22	67.25	10.58
79.22	67.25	10.58
95.06	59.91	0.0
95.06	59.91	0.0
95.06	59.91	0.0
95.06	59.91	0.0
95.06	59.91	0.0
106.03	45.24	-9.41
106.03	45.24	-9.41
106.03	45.24	-9.41
106.03	45.24	-9.41
106.03	45.24	-9.41
113.34	30.57	-12.93
113.34	30.57	-12.93
113.34	30.57	-12.93
113.34	30.57	-12.93
113.34	30.57	-12.93
112.12	18.34	-7.05
112.12	18.34	-7.05
112.12	18.34	-7.05
112.12	18.34	-7.05
112.12	18.34	-7.05
104.81	9.78	10.58
104.81	9.78	10.58
104.81	9.78	10.58
104.81	9.78	10.58
104.81	9.78	10.58
86.53	6.11	29.39
86.53	6.11	29.39
86.53	6.11	29.39
86.53	6.11	29.39
86.53	6.11	29.39
63.38	12.23	41.15
63.38	12.23	41.15
63.38	12.23	41.15
63.38	12.23	41.15
63.38	12.23	41.15
43.88	23.23	43.5
43.88	23.23	43.5
43.88	23.23	43.5
43.88	23.23	43.5
43.88	23.23	43.5
36.56	30.57	43.5
36.56	30.57	43.5
36.56	30.57	43.5
36.56	30.57	43.5
36.56	30.57	43.5
39.0	35.46	41.15
39.0	35.46	41.15
39.0	35.46	41.15
39.0	35.46	41.15
39.0	35.46	41.15
39.0	35.46	41.15
49.97	45.24	36.45
49.97	45.24	36.45
49.97	45.24	36.45
49.97	45.24	36.45
49.97	45.24	36.45
54.84	64.8	19.99
54.84	64.8	19.99
54.84	64.8	19.99
54.84	64.8	19.99
54.84	64.8	19.99
60.94	75.8	9.41
60.94	75.8	9.41
60.94	75.8	9.41
60.94	75.8	9.41
60.94	75.8	9.41
80.44	67.25	5.88
80.44	67.25	5.88
80.44	67.25	5.88
80.44	67.25	5.88
80.44	67.25	5.88
93.84	55.02	7.05
93.84	55.02	7.05
93.84	55.02	7.05
93.84	55.02	7.05
93.84	55.02	7.05
103.59	39.13	3.53
103.59	39.13	3.53
103.59	39.13	3.53
103.59	39.13	3.53
103.59	39.13	3.53
110.91	26.9	1.18
110.91	26.9	1.18
110.91	26.9	1.18
110.91	26.9	1.18
110.91	26.9	1.18
104.81	19.56	5.88
104.81	19.56	5.88
104.81	19.56	5.88
104.81	19.56	5.88
104.81	19.56	5.88
101.16	13.45	16.46
101.16	13.45	16.46
101.16	13.45	16.46
101.16	13.45	16.46
101.16	13.45	16.46
87.75	6.11	31.75
87.75	6.11	31.75
87.75	6.11	31.75
87.75	6.11	31.75
87.75	6.11	31.75
71.91	4.89	38.8
71.91	4.89	38.8
71.91	4.89	38.8
71.91	4.89	38.8
71.91	4.89	38.8
58.5	7.34	44.68
58.5	7.34	44.68
58.5	7.34	44.68
58.5	7.34	44.68
58.5	7.34	44.68
62.16	-1.22	42.33
62.16	-1.22	42.33
62.16	-1.22	42.33
62.16	-1.22	42.33
62.16	-1.22	42.33
71.91	-3.67	37.63
71.91	-3.67	37.63
71.91	-3.67	37.63
71.91	-3.67	37.63
71.91	-3.67	37.63
81.66	-8.56	31.75
81.66	-8.56	31.75
81.66	-8.56	31.75
81.66	-8.56	31.75
81.66	-8.56	31.75
86.53	-11.0	22.34
86.53	-11.0	22.34
86.53	-11.0	22.34
86.53	-11.0	22.34
86.53	-11.0	22.34
91.41	-6.11	25.87
91.41	-6.11	25.87
91.41	-6.11	25.87
91.41	-6.11	25.87
91.41	-6.11	25.87
86.53	6.11	32.92
86.53	6.11	32.92
86.53	6.11	32.92
86.53	6.11	32.92
86.53	6.11	32.92
68.25	22.01	36.45
68.25	22.01	36.45
68.25	22.01	36.45
68.25	22.01	36.45
68.25	22.01	36.45
68.25	22.01	36.45
68.25	22.01	36.45
68.25	22.01	36.45
68.25	22.01	36.45
68.25	22.01	36.45
68.25	22.01	36.45
42.66	18.34	48.21
42.66	18.34	48.21
42.66	18.34	48.21
42.66	18.34	48.21
42.66	18.34	48.21
43.88	22.01	48.21
43.88	22.01	48.21
43.88	22.01	48.21
43.88	22.01	48.21
43.88	22.01	48.21
59.72	22.01	41.15
59.72	22.01	41.15
59.72	22.01	41.15
59.72	22.01	41.15
59.72	22.01	41.15
81.66	17.12	29.39
81.66	17.12	29.39
81.66	17.12	29.39
81.66	17.12	29.39
81.66	17.12	29.39
97.5	11.0	18.81
97.5	11.0	18.81
97.5	11.0	18.81
97.5	11.0	18.81
97.5	11.0	18.81
101.16	11.0	14.11
101.16	11.0	14.11
101.16	11.0	14.11
101.16	11.0	14.11
101.16	11.0	14.11
95.06	18.34	18.81
95.06	18.34	18.81
95.06	18.34	18.81
95.06	18.34	18.81
95.06	18.34	18.81
92.62	35.46	17.64
92.62	35.46	17.64
92.62	35.46	17.64
92.62	35.46	17.64
92.62	35.46	17.64
97.5	55.02	7.05
97.5	55.02	7.05
97.5	55.02	7.05
97.5	55.02	7.05
97.5	55.02	7.05
97.5	66.02	-7.05
97.5	66.02	-7.05
97.5	66.02	-7.05
97.5	66.02	-7.05
97.5	66.02	-7.05
90.19	77.03	-18.81
90.19	77.03	-18.81
90.19	77.03	-18.81
90.19	77.03	-18.81
90.19	77.03	-18.81
87.75	85.59	-31.75
87.75	85.59	-31.75
87.75	85.59	-31.75
87.75	85.59	-31.75
87.75	85.59	-31.75
86.53	89.25	-43.5
86.53	89.25	-43.5
86.53	89.25	-43.5
86.53	89.25	-43.5
86.53	89.25	-43.5
95.06	84.36	-52.91
95.06	84.36	-52.91
95.06	84.36	-52.91
95.06	84.36	-52.91
95.06	84.36	-52.91
96.28	81.92	-54.09
96.28	81.92	-54.09
96.28	81.92	-54.09
96.28	81.92	-54.09
96.28	81.92	-54.09
101.16	75.8	-63.49
101.16	75.8	-63.49
101.16	75.8	-63.49
101.16	75.8	-63.49
101.16	75.8	-63.49
102.37	73.36	-63.49
102.37	73.36	-63.49
102.37	73.36	-63.49
102.37	73.36	-63.49
102.37	73.36	-63.49
99.94	72.14	-61.14
99.94	72.14	-61.14
99.94	72.14	-61.14
99.94	72.14	-61.14
99.94	72.14	-61.14
92.62	81.92	-58.79
92.62	81.92	-58.79
92.62	81.92	-58.79
92.62	81.92	-58.79
92.62	81.92	-58.79
82.87	88.03	-47.03
82.87	88.03	-47.03
82.87	88.03	-47.03
82.87	88.03	-47.03
82.87	88.03	-47.03
74.34	91.7	-29.39
74.34	91.7	-29.39
74.34	91.7	-29.39
74.34	91.7	-29.39
74.34	91.7	-29.39
74.34	91.7	-29.39
65.81	79.47	-5.88
65.81	79.47	-5.88
65.81	79.47	-5.88
65.81	79.47	-5.88
65.81	79.47	-5.88
59.72	67.25	17.64
59.72	67.25	17.64
59.72	67.25	17.64
59.72	67.25	17.64
59.72	67.25	17.64
52.41	42.79	38.8
52.41	42.79	38.8
52.41	42.79	38.8
52.41	42.79	38.8
52.41	42.79	38.8
46.31	18.34	47.03
46.31	18.34	47.03
46.31	18.34	47.03
46.31	18.34	47.03
46.31	18.34	47.03
37.78	-8.56	48.21
37.78	-8.56	48.21
37.78	-8.56	48.21
37.78	-8.56	48.21
37.78	-8.56	48.21
32.91	-24.45	44.68
32.91	-24.45	44.68
32.91	-24.45	44.68
32.91	-24.45	44.68
32.91	-24.45	44.68
29.25	-33.01	38.8
29.25	-33.01	38.8
29.25	-33.01	38.8
29.25	-33.01	38.8
29.25	-33.01	38.8
25.59	-40.35	30.57
25.59	-40.35	30.57
25.59	-40.35	30.57
25.59	-40.35	30.57
25.59	-40.35	30.57
18.28	-45.24	19.99
18.28	-45.24	19.99
18.28	-45.24	19.99
18.28	-45.24	19.99
18.28	-45.24	19.99
10.97	-47.68	12.93
10.97	-47.68	12.93
10.97	-47.68	12.93
10.97	-47.68	12.93
10.97	-47.68	12.93
4.87	-47.68	7.05
4.87	-47.68	7.05
4.87	-47.68	7.05
4.87	-47.68	7.05
4.87	-47.68	7.05
-1.22	-39.13	5.88
-1.22	-39.13	5.88
-1.22	-39.13	5.88
-1.22	-39.13	5.88
-1.22	-39.13	5.88
-12.19	-23.23	14.11
-12.19	-23.23	14.11
-12.19	-23.23	14.11
-12.19	-23.23	14.11
-12.19	-23.23	14.11
-21.94	-2.45	18.81
-21.94	-2.45	18.81
-21.94	-2.45	18.81
-21.94	-2.45	18.81
-21.94	-2.45	18.81
-4.87	26.9	29.39
-4.87	26.9	29.39
-4.87	26.9	29.39
-4.87	26.9	29.39
-4.87	26.9	29.39
23.16	52.57	32.92
23.16	52.57	32.92
23.16	52.57	32.92
23.16	52.57	32.92
23.16	52.57	32.92
62.16	73.36	16.46
62.16	73.36	16.46
62.16	73.36	16.46
62.16	73.36	16.46
62.16	73.36	16.46
91.41	78.25	-18.81
91.41	78.25	-18.81
91.41	78.25	-18.81
91.41	78.25	-18.81
91.41	78.25	-18.81
101.16	80.7	-39.98
101.16	80.7	-39.98
101.16	80.7	-39.98
101.16	80.7	-39.98
101.16	80.7	-39.98
102.37	77.03	-54.09
102.37	77.03	-54.09
102.37	77.03	-54.09
102.37	77.03	-54.09
102.37	77.03	-54.09
97.5	78.25	-61.14
97.5	78.25	-61.14
97.5	78.25	-61.14
97.5	78.25	-61.14
97.5	78.25	-61.14
97.5	78.25	-61.14
97.5	78.25	-61.14
97.5	78.25	-61.14
97.5	78.25	-61.14
97.5	78.25	-61.14
97.5	78.25	-61.14
91.41	79.47	-68.2
91.41	79.47	-68.2
91.41	79.47	-68.2
91.41	79.47	-68.2
91.41	79.47	-68.2
88.97	79.47	-64.67
88.97	79.47	-64.67
88.97	79.47	-64.67
88.97	79.47	-64.67
88.97	79.47	-64.67
91.41	79.47	-64.67
91.41	79.47	-64.67
91.41	79.47	-64.67
